Sentence	Label
GORE BIKE WEAR Men's Sleeveless Road Bike Shirt, Lightwei... https//	0
Alcohol related car accidents declined after Uber opened up in New York https//	0
Will Technology Replace Good, Old-Fashioned Exercise? https//	0
In other news, my booty is getting big &amp; I couldn't be happier about it. &gains forreal werk &128527;	0
Ass Fucked in Chastity by Ashley Grace	1
lrt tho i used to feel like a fake fan cus i got albums but i can only afford either albums or concerts and i choose to save for the shows	0
RT This fucked me up.	1
Holy crap!! The biggest assclown of a mayor on pulling race card!! Get his ass outta office!!! draintheswamp	1
In Review The First Men In The Moon Synopsis//	0
Oh, but he's a man. he can be fat. fat men have no problem thinki…	0
That magazine is fucking cancelled. The hashtags are ridic af the heck lrt	1
She was qualified in the sense that she is a perfect disciple of the terrifying traditions that young people are trying to reject	0
I feel like the best way to convince everyone that you aren't a mindless Republican fraud is to argue against small…	0
Fuck yo problems it's to late to tell me sorry!!!!!	1
An angel was born last Feb 1 in the year 1994 named Harry he got the most ethereal heart &amp; soul. Mi amour, follow me? —123,170	0
The fucking dial tone &129315; don't wanna hear it ma'am.	1
"""Create a space where ppl are free to make mistakes and be corrected. And build spaces for contemplation."" -"	0
RT Lmaooo who's the fucked up cashier that asks a lil girl this	1
Start your week with cocktails! Join us today from 4pm and enjoy two great cocktails for just £10…	0
"RT ""Yo you so fucking chopped"" &128525;"	1
Seeing all the news about Tarjei makes me so happy but also sad bc I'm not there (?) I've met 0 cast members and so many people have-	0
RT lo fucking l &128514;	1
(shrugs) Doesn't matter to me either way. I just asked a simple question of whether Bednar was going to be coach…	0
RT Annoying ass bitch	1
"RT ""So you still mad?"" = A niggas apology"	1
Bro people still making fake pages of me and shit , these bitches envy me that much Ik i make these bitches sick asf , job well done hoe .	1
Yeah for sure, might catch you once or twice next season now &128514;	0
Yea...but you didn't pay taxes on that. Brady payed a nice hefty tax on that payday. So...you win there.	0
Appreciate the people you have in you're life because you never know when the last time you'll see them or talk to them.	0
RT it's almost been 5 fucking years and i'm still in shock	1
"RT ""Chick-fil-a's owner is a Trump supporter!"" Me//"	1
i have this whole idea of how i want my life to turn out...i just wanna know when it's gonna start going my way	1
1992: The USS Missouri, the last active United States Navy battleship, is decommissioned in Long Beach, California. otd tdih	0
Superb. The story continues. I can't wait for the next one Rac…	0
You intuitively know what must be done to increase your effici... More for Libra	0
Police release photos of two suspects wanted in triple shooting at Vaughan club https//	0
Great remotework tools &amp; tips! Thanks, for sharing your secrets. &128512;	0
David Moyes faces fresh controversy after being accused of aiming multiple 'off-camera remarks' at female repo..	0
"RT ""nah boo, you just fucking with the wrong niggas"" -a wronger nigga"	1
Yes nice one Dons. I'm half Abernonian half English so I'm liking what I'm seeing.	0
Double play ends the Top half of the fourth, Clemson is back up to bat and is still leading 2-1 in the B4	0
Jaldi se theek ho jaao virat sir.. I will miss uh badly&128532;	0
"does this make Trump ""dishonest"" or are you the ones who are DISHONEST anti Israel hate mongers ?"	1
Jesus that was the longest 5 hours of my fucking life!	1
Accident, right lane blocked in Middlesex on The Garden State Pkwy SB at X131 traffic	0
this is a poll about make-up on a daily basis (i.e., for work/being about the place, not Occasions or weekend jaunts)	0
Trending post//	0
Delighted to be part of the team for the new national eating disorders training. More info.. systemic	0
Found a Transponder Snail! Get an inside look at a shadowy criminal empire! https//	0
Retweeted Nathalie Arthaud ( Arte Journal 19h45 https//	0
The only one piece I didn't like was World Red Shit was suuuuuuuuuuuper short it was like a 4 hour game I was disgusted I paid 40 for it	0
4 people followed me and one person unfollowed me // automatically checked by	0
A fire-damaged Chelsea tractor stood at the foot of Staner Court, overlooked by large cracks. I sighed deeply.	0
RT Look at this fucking asshole//	1
"What substance to the claims? ""Evidence"" of occasionally speaking to…"	0
RT Are you out of your fucking mind? &128580; Focus on the TrumpRussia treason he is trying to distract you…	1
"RT ""What a fuckin' idiot. I hate him."" - me, every single day. FakePresident"	1
I love Marcel/Vincent scenes. I'd totally watch a show featuring them as a NOLA supernatural duo TheOriginals	0
why break my heart.and have and on RAWaftermania before I get home after only 40 minutes have passed	0
Bumba dar career noshto hochche aar aamar toh shurui holo na... Now u have to change this decision &128556;	0
WE GOT SONGS ABOUT LIFE! WE GOT SONGS ABOUT DEATH! WE GOT A NEW ALBUM ABUT LOVE!	0
There are a metric ton of idiots at	1
Brad Stevens on NCAA title game// ncaa	0
4. If I am proved wrong I will happily apologise. Your assumed knowledge of my gut volume is remarkabl…	0
Tomorrow we order parts....and drink rum...and maybe have a fire. That's the plan so far lol	0
RT This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH...	1
Do you know ur 1 smile can make 100 peoples die, so u can decrease this over population, so , please keep on smiling	1
Trump and his evil cabal of criminals will be caught and his lying ass will be impeached and it won't b a moment too soon.	1
RT it's almost been 5 fucking years and i'm still in shock	1
Hillary wasn't necessarily a good choice. I wouldn't have picked her as the first woman candidate, too much negativ…	0
Spring came early this year, but our guys were ready https//	0
"RT Damn.. all my mama say is ""you not too sick to be on that damn phone"""	1
Christopher Hitches states Islam is most dangerous religion today; What’s your opinion?	1
RT Just fucked sax up &128175;	1
"""Sullivan was one of six current or former FBI officials who died during a six-month period in 1977, before they were to testify before the"""	0
“Don't walk behind me; I may not lead. Don't walk in front of me; I may not follow. Just walk beside me and be my friend.” ― Albert Camus	0
"Found a Transponder Snail! A whale of an encounter! ""We'll meet here again!"" https//"	0
Tomorrow Conversations, in Boston journalism	0
This a MUST watch! LOL This literally made my day! Go like and sub! Love you guys!Follow? &128536;	0
Had a blast performing with my family at this year's Istanbul International Dance Festival.…	0
Funding Obligations Threaten Already Tapped State's Rainy Day Account OklahomaCity https//	0
why do you only talk about boys and never girls, it... — I am pansexual, I can say whatever I want thanks, e...	0
Ariel Winter wears see-through (and skin-tight) mini-dress to Smurfs premiere//	0
"A handful of patience is worth a bushel of brains"" - Dutch Proverb - here ฿฿฿ $ell/฿uy Bitcoin"	0
this sunday i experienced a (slight) head ache and stomach pains which is weird because i never feel physical effects from	0
I got the bundle! On my computer w/ my bf sleepin' next to me. Kicked him out he was moving too much! JSCManny	0
One Piece Reveals Visuals For ‘Whole Cake Island’ Anime Arc – https//	0
When a journalist can be fooled by an idiot like Devin Nunes then that journalist has lost ALL credibility	1
I liked a video FATAL FANTASSY - DJ JOE &amp; GENIUX 69 [CD COMPLETO][MUSIC ORIGINAL]	0
knew I couldn't be a family man but I just had to get my hands on your body The Hard Way (live)	0
How St. Elizabeth of the Trinity taught me how to pray for others in 7 words	0
Want a gal jus don't wanna start over. That shit be boring	1
Magnetic Levitation Maglev Levitating Floating Globe World Map 8 LED Decor Light https//	0
RT i hate hemingway. i hate him and his words that suckerpunch me in the heart every damn time.	1
What a GREAT day. From meeting so many fantastic families at Admitted Students Day to my own reunion tonight! wacluv futurealums	0
RT cannot wait to see what corporations shoot themselves in the head with an idiotic april fools tweet.	1
Smart Connect - https//	0
Make sure to check back here to see the latest info about the upcoming update for Clash of... /AllClash by	0
RT Stop fucking with me if you ain't really fucking with me	1
"""I you're gonna blame people for all the sh*t, you better blame them for all the good too."" -…"	1
The sushi place gave me two sets of chopsticks...little do they know all the sushi I ordered is only for me&127843;	0
RT Rick and Morty S3 premier is streaming!!! Ohhhhhh shiiiiiit!!! Fuck yeah!!	1
Fail? She married me. So either I know something, or she has no integrity. You're not questioning a…	0
global recession with the collapse of government revenues after the fall in the oil price. Corruption needs to be checked.” 355. Mr	0
. Please protect funding for and Communities in need are counting on you.	0
In a commentary, Emily Allen and the Rev. Kent Ingram write about the 2016 Western Jurisdiction’s election of the...	0
Red//	0
when Hillary says I'm a hate symbol, stupid muppet looking ass Hillary yiayoffend	1
Chatting with a horny camgirl like is the best kind of porn ever! liveonstreamate	0
RT A&amp;M WR Kirk Merritt Whipped Out His Penis in Front of Tutors; His Lawyer Explains it Was Just Bad Jock Itch…	1
